latitude,longitude
46.3144754,11.0480288
43.0437622,-87.9267788
42.9799326,-87.98947315000001
43.08438195,-87.91834069999999
43.06970695,-87.93254912794684
Nan,Nan
42.98375205,-87.88457977866162
43.1713129,-88.0010951
43.1796485,-88.02592089031712
43.1229497,-88.0254271496106
42.9836374,-87.95056650232979
39.9941714,-75.14565479866828
42.99597985,-87.92352942581655
39.91889435,-75.16047035120889
43.122765150000006,-88.02543162550043
43.0657009,-87.92959674764171
42.9315152,-87.91510110071643
43.07025085,-87.88755637412896
43.05079945,-87.95390157648086
43.0891199,-88.02047513445802
43.0983057,-87.95899093386235
46.3144754,11.0480288
43.0050715,-87.94160715353141
43.048695,-87.9294403
42.93285365,-87.94318708906272
43.06265735,-87.95658660000001
43.0111438,-87.9283889
43.07616175,-87.95755125
43.122765150000006,-88.02543162550043
43.1780614,-88.021758
42.97859525,-87.9967156512538
43.07674745,-87.9588381884675
43.0703297,-87.95831982472899
43.0678199,-87.99149072847051
43.117769800000005,-88.05987935059656
36.3180287,-94.153179
43.07196145,-87.90379636344858
43.10963615,-87.96123664999999
39.3076155,-87.99531
39.3088696,-76.6660981
43.12157425,-87.99978347360988
43.0433551,-87.91461
42.9782443,-87.92933135
43.09736335,-88.01556815854849
38.6069619,-90.2086821866481
43.62415,-116.199638
43.158510750000005,-88.03463765195107
38.271406400000004,-85.79262072962763
43.0296833,-87.936364
43.0224172,-87.9416138
43.0535743,-87.94656599221713
48.41032095,-122.32273389294565
43.1614638,-87.98877779101198
43.0860762,-87.93244092482277
43.1057714,-87.96179925055671
39.3268098,-84.3610754
47.65057598989899,-122.33472178787879
43.104680450000004,-88.00148375
43.05890065,-87.92664680625727
43.075805200000005,-87.92521438137626
43.0296833,-87.936364
33.487893400000004,-112.04818798691777
43.0911652,-87.99045607522422
Nan,Nan
43.00344555,-87.92926005000001
43.0642413,-87.90684052474886
43.0884146,-87.97984015092383
43.0144501,-87.93753364775527
43.114317299999996,-87.95061963045279
43.00695,-87.92597220017788
43.0093281,-87.94899640410875
39.9136652,-75.17516945168268
43.10584745,-87.99227896748562
43.03695295,-88.0244482748092
37.53025705,-77.41039054271843
43.11170525,-87.96166909334397
43.0759731,-87.90420107492722
43.1119695,-88.0231116972605
Nan,Nan
41.3576064,-83.137227
43.1373454,-87.9700374
Nan,Nan
43.07055255,-87.90863719785239
43.1557472,-88.01850722224938
43.0709371,-87.93367611981363
43.1820751,-87.9997063
43.064640600000004,-87.91823223900553
43.130984049999995,-87.96386187443082
40.00260220408163,-75.17107526530611
43.158147150000005,-88.05366315620356
43.12138285,-88.00429869596178
43.08440175,-87.94082625476909
43.089694949999995,-87.98749581470993
43.09412415,-87.99167800000001
43.0480371,-87.9018296
42.9818878,-87.9804558918502
43.11161345,-87.97984537396542
43.10910485,-88.01292700078506
43.06756274999999,-87.94825754679488
42.989985700000005,-87.95041341947692
42.9993211,-87.92760104790948
39.98466795,-75.15156302755481
43.12197035,-87.96137640756356
43.08957748354665,-88.02349445292246
43.637168,-116.211787
43.1139455,-87.96099265000001
Nan,Nan
43.0717043,-87.95005894680966
Nan,Nan
43.0991454,-87.9583301
43.09742825,-87.95022946092124
43.00411484999999,-87.95200779999999
43.107513600000004,-87.97730932487562
39.31203165,-76.59156892275661
43.097046666666664,-87.94696286666667
43.02503895,-87.99897049246313
42.980676599999995,-87.94494379610424
42.9785634,-88.00728755405964
43.01142395,-87.93286373884857
43.0592327,-87.918182
43.045686100000005,-87.9273298
42.9839136,-88.02717874987329
43.040759699999995,-87.95220500024874
42.982130999999995,-87.94972264108007
43.062247049999996,-87.96376859978409
43.0877134,-88.00112639606581
43.08635423424361,-87.92878513258654
Nan,Nan
36.5046821,-88.8707683
42.980894899999996,-87.98941485
43.10055505,-88.00658242418586
43.0757263,-88.0037546
43.0827988,-87.93490835678801
43.0224026,-87.93212017492013
43.0521836,-87.9018387926087
43.1060071,-88.0263078903964
43.0981509,-88.02666955075733
43.1704426,-88.04305091089957
43.033339049999995,-87.95874593608872
43.0627509,-87.96201079196928
42.9870459,-87.87681151174752
43.07240125,-87.9708355051956
43.062760749999995,-87.91083546895874
42.9740838,-88.0183719
43.044582500000004,-87.92849132510402
43.06631025,-87.8851692
43.067341,-87.9702606002661
43.06395815,-87.95608698004548
43.11202965,-88.01424745
43.07744505,-87.88929525034709
42.9949076,-87.9229603
43.13490865,-88.01158886045641
Nan,Nan
43.1004415,-87.9464148744724
42.99588275,-87.99151572474139
43.0677509,-87.9459808
43.0934551,-87.97914838448042
43.05662465,-87.96214448337508
43.0526213,-87.94439037497976
43.07773,-87.922634
43.049602050000004,-87.92263715715782
43.0424919,-87.9414656
43.02034865,-87.93133418019126
43.1095147,-88.0213776
42.95610285,-87.9477155249568
43.1782999,-88.01200394366805
43.03427,-87.9414392
42.99214785,-87.93158219113985
42.984630249999995,-87.9591007338579
43.0019312,-87.91772323367876
33.41547445919699,-112.04727550402995
43.059116700000004,-87.97075883328262
40.353917100000004,-75.91276494966891
43.068350300000006,-88.00007124994775
43.103147500000006,-87.93514694394638
43.0906494,-88.0088851
43.06313815,-87.94598236118881
43.0562048,-87.94460480604187
43.05564485,-87.90613688154221
43.051587,-87.958952
43.0803048,-87.92513136302608
42.9777166,-88.01133174195144
43.062088,-87.8852234
41.3576064,-83.137227
43.07497325,-87.90686683182315
43.05866827134511,-87.96946572170275
43.015020899999996,-87.95300451767305
48.41479465,-122.31616306277675
43.0815777,-87.90540125035594
43.0570904,-87.8888403
42.9774324,-87.9498932
42.98313765,-87.95540489999999
42.9597094,-87.91480211051488
43.0854133,-87.9164304
32.7847637755102,-97.34787277551021
43.047757950000005,-87.92739569968953
43.089988,-87.962307
43.1270435,-87.98850247451702
Nan,Nan
43.08622065,-87.92932244889208
33.50813135,-111.89786394971324
43.1084463,-87.9628896
43.060942499999996,-87.98156410961602
Nan,Nan
43.10061695,-87.96539343626392
43.112587149999996,-87.99386972841829
43.1032905,-87.95890901979999
43.136429050000004,-88.03509095021226
43.08318015,-87.9360199
46.3144754,11.0480288
43.1181932,-87.9381235844075
43.0487539,-87.9041922
46.3144754,11.0480288
43.0944921,-87.94654809381092
43.0139842,-87.9392134
43.0057981,-87.91961284177782
43.104584450000004,-87.9959311482431
43.054068599999994,-87.94616995617562
43.157712450000005,-88.00691694096153
43.0233631,-87.95662011664312
43.117156234498324,-88.01120155016909
39.9693176875,-75.179971875
43.0528575,-87.8946338
43.08421395,-87.98411415000001
43.1234996,-88.02917565
43.11072755,-87.97167142530094
43.0002723,-87.8932309
33.505841280136096,-112.08481724727135
33.4917305,-112.0298875
39.96485410204082,-75.24619628571429
43.11471601111111,-88.05332337777777
43.12828715,-87.98958695
43.1187989,-88.0046375
43.08902155,-87.94978603526118
43.13358975,-88.02272225
43.0461116,-87.90297194954283
43.0439694,-87.9137879
43.0763003,-87.93138740427268
43.0670849,-87.95887667422316
43.0530501,-87.8933787
43.0774486,-87.93137990814343
42.999009,-87.92517800489641
43.08496005,-87.99245898752838
43.06372485,-87.93930545528707
43.0910782,-87.93762798612995
43.063370449999994,-87.9780056001649
43.04527095,-87.93258887539761
43.04033214205161,-87.93575526024614
43.0827833,-87.96459515000001
43.0619922,-87.96139704908306
43.0753827,-87.96379731068362
43.046771500000006,-87.94654530940255
43.0925835,-87.93791048517173
44.5899984,-123.25344793968435
43.04527095,-87.93258887539761
43.0394658,-87.9093407
39.91540215,-75.16489237801007
43.073680800000005,-87.92365482377457
43.126707,-87.966299
43.0139842,-87.9392134
37.538825349999996,-77.4093237874483
43.11213965,-87.95041488665197
43.07004855,-87.93237460411174
43.043052,-87.915884
43.11114865,-87.95046345047629
43.07596255,-87.9757893502204
43.0217926,-87.94197227163315
43.1455538,-87.96460212121873
43.14768445,-87.98370406075324
Nan,Nan
43.074266050000006,-87.91285134420204
43.10096015,-88.02018664460036
43.0608919,-87.96254517439468
43.11233625,-87.9855169757981
42.986463799999996,-87.97322652516164
43.049893,-87.94832843284962
43.07311385,-87.98539561979936
43.0343132,-87.917071
43.007586,-87.94261808287487
43.0990731,-87.98034462939395
46.3144754,11.0480288
Nan,Nan
43.1125412,-88.01400700007132
43.122369500000005,-87.99349466575661
43.06267015,-87.98119672930785
43.1221229,-87.9857188731859
Nan,Nan
43.1845948,-88.01450503178295
43.06395815,-87.95608698004548
43.08259175,-87.9382971170406
46.3144754,11.0480288
43.0658664,-87.9837415
43.0871724,-87.9054017
43.046669,-87.95557875
43.0796453,-87.94619557563418
42.97524525,-87.95030343508333
43.03039235,-88.01848154895839
43.006040049999996,-87.95641412814207
43.11146995,-88.01623889999999
Nan,Nan
43.01051795,-87.94537045
43.08961075,-87.97802210289512
43.0860952309746,-87.90866601505358
43.1494372,-88.02465261155527
43.12615945,-87.98974542524759
43.1227145,-88.041094
43.1865642,-88.0021509596907
43.0124454,-87.9265234
43.0603793,-87.88980936814215
43.013905449999996,-87.92165744931032
43.12427545,-87.98803404910595
43.11258185,-88.02307654644744
42.94244645,-87.9382385945352
43.084276700000004,-87.9220352422417
43.07819525,-87.9041729244194
43.100594900000004,-87.98918222304235
43.1060092,-87.96128339342461
42.93892835,-87.94013740988467
43.0068053,-87.9075708
43.0514404,-87.924083
43.0854354,-87.97282336863245
43.04979925,-87.89444760436345
43.09563785,-87.98842369983089
43.0866682,-87.9715688
43.03707525,-87.95551734966682
43.1455538,-87.96460212121873
43.09808,-87.986947
Nan,Nan
43.012241,-87.918701
42.9921493,-87.93099872740692
43.109558,-88.04113370409856
43.08087385,-87.96051965039047
43.06494175,-87.89685677517298
40.353917100000004,-75.91276494966891
Nan,Nan
43.0844169,-87.94129995031284
43.09124185,-87.94659446208838
42.976664299999996,-87.95313700000001
43.05027695,-87.95378328024103
43.03729235,-87.91259399103862
43.07237945,-87.94088506446982
43.18977075,-88.02938414694233
43.0072167,-87.93246156720184
43.12342875,-87.95093543563368
43.070781249999996,-87.88516365036185
42.9798091,-88.01671675
Nan,Nan
43.0457692,-87.9201935
46.3144754,11.0480288
Nan,Nan
42.977519,-87.98890875036426
43.160227500000005,-87.98872282240438
33.48295944872643,-111.9999538166592
43.03702155,-87.91253352354829
42.977519,-87.98890875036426
42.9749578,-87.9975197745074
43.0718192,-87.96958241277778
43.0533971,-87.89436485761722
43.079406649999996,-87.8949012751677
43.0606381,-87.880563
43.0911725,-87.97085557640858
43.0619191,-87.93116406219512
43.0398302,-87.9517747
43.0917261093372,-87.904638837152
43.074242999999996,-87.90908695727612
42.97675265,-87.99756982548077
42.9714285,-87.90098555
43.0457692,-87.9201935
43.05754855,-87.95606063347154
46.3144754,11.0480288
43.024783799999994,-87.93987767673744
43.108823900000004,-88.01628587511327
43.1808591,-88.0006349
43.157794,-87.9878848
36.6919019225164,-119.87034025965417
43.047034249999996,-87.93759219522596
43.0120417,-87.9272336
43.1009538,-87.9460257
43.0162446,-87.9604528
43.09333035,-87.94658837325528
43.09312945,-88.0417979992109
42.9991515,-87.9326576
43.0729443,-87.95826021060111
39.984649,-75.15141995116133
43.06971765,-87.92889146616423
43.00118679303984,-87.92881714136752
43.056861600000005,-87.96488919390067
43.01887205,-87.92277047538734
43.0389008,-87.9123596
42.98062375,-88.03527969999999
43.09190415,-88.00971899999999
43.09937535,-87.97998910476963
Nan,Nan
43.11140335,-87.99017449804005
43.07652455,-87.9079319
43.03722695,-87.94660915
43.1733532,-88.04536845522384
43.109558,-88.04113370409856
43.11642055,-88.00119550877918
43.10694577879829,-87.99980776016804
43.0244789,-87.9325334061055
43.03930765,-87.95178114145918
Nan,Nan
42.976664299999996,-87.95313700000001
39.9699098590604,-75.1511952885906
43.182296949999994,-88.01663047772448
43.11584345,-87.97779097468234
39.989655086417635,-75.15176561137258
43.0123824864481,-87.92058949201218
43.04131865,-87.94658976319676
43.009531550000005,-87.91467037615007
39.861115,-89.019914
43.1152212,-87.9441672
43.1667793,-88.01254716049728
43.0682092,-88.0020405
46.3144754,11.0480288
42.9925432,-87.95771100589596
43.06434,-87.960021
43.1220979,-87.9607653729401
Nan,Nan
43.08789885,-87.90417513820097
42.9380411,-87.92898320154114
36.15780555,-94.1834064623785
43.09673855,-87.98908209528238
44.5899984,-123.25344793968435
43.1198252,-88.03065751748701
43.067583400000004,-87.98538243400294
Nan,Nan
43.0879099,-87.94608644722223
43.07539075,-87.94499747109798
43.12094235,-88.00076240034116
43.095485350000004,-87.95837529918504
43.08340425,-87.93282611310215
Nan,Nan
43.1665818,-88.0283763240133
43.1220979,-87.9607653729401
43.094892099999996,-88.01973187414293
43.072383200000004,-87.94511695
43.0975453,-88.04234239028622
43.0913459,-87.9835653
43.0975453,-88.04234239028622
43.0455646,-87.91137674587458
43.04437365,-87.92031411388143
Nan,Nan
38.50037745,-89.79217444847279
43.0615482,-87.8796863
38.50037745,-89.79217444847279
43.074990299999996,-88.01309277473374
Nan,Nan
43.12091725,-87.99204775044024
42.992019,-87.927659
43.074990299999996,-88.01309277473374
43.07360168687532,-87.99061962335581
43.06940779999999,-87.9559895874481
43.1138746,-88.0542609
43.18205725,-88.01600041134768
43.1138746,-88.0542609
Nan,Nan
43.01379395,-87.95549035
43.0973599,-88.0194998555447
43.11121515,-88.02348379141779
43.07326985,-87.95005832182727
43.039669700000005,-87.94529431521349
43.116777150000004,-87.98268683602501
42.976109300000005,-87.93132215
43.063984149999996,-87.98446027659307
43.1183421,-88.02632674984642
33.497508857142854,-112.00408414285714
43.07124785,-87.89070485290173
43.0675957,-87.9608252
43.06753275,-87.98187543900931
43.039163,-87.95871628147165
43.0749511,-87.90827746024797
43.13587285,-88.0442069
43.02534685,-87.98548551841148
43.098545349999995,-88.0066670992295
43.05330095,-87.89660433986637
43.075884200000004,-87.9570976
42.975921549999995,-87.95337139102742
43.0432133,-87.9068678
43.0730266,-87.96123815038462
48.40407715,-122.31929629740634
43.11573065,-88.003168148264
46.3144754,11.0480288
34.062074,-117.759187
43.0030188,-87.9308007
45.19892328331782,-117.86650020969523
43.08130104999999,-87.96291316066373
43.04953295,-87.90152010491695
43.09064135,-87.98850090025726
42.96358295,-87.93022600793739
43.1033211,-87.9514460060731
43.074165300000004,-87.97634801096906
Nan,Nan
Nan,Nan
43.09158575,-87.98848855326689
43.07197945,-87.99530354487368
46.3144754,11.0480288
43.1261425,-88.01271760813432
42.976523150000006,-87.94092489768043
43.0122317,-87.9541883
43.09001095,-87.94221697547665
42.9852462,-87.9478597
46.3144754,11.0480288
43.089240700000005,-87.96446904587086
46.3144754,11.0480288
43.1492395,-87.9620266447019
36.20698275,-94.19097844705391
42.998669899999996,-87.91863962525622
42.9878183,-87.9008317
43.016091,-87.941043
43.00901465,-87.93609975
Nan,Nan
42.981257,-87.940674
Nan,Nan
43.1820132,-88.00316832113941
43.113706,-88.01540955
42.99653645,-87.9378496737903
Nan,Nan
43.0377376,-87.9006065
43.1047109,-88.01328910031752
39.918064599999994,-75.1658459116401
43.1256441,-87.99692455039062
43.0909702,-87.98130695752965
43.11750528622501,-88.05556821736727
43.0997966,-87.99025415936072
43.0860762,-87.93244092482277
43.040753699999996,-87.95391285408917
43.104682,-88.0250859
43.10292765,-87.9922531
43.09613665,-87.93525267248188
43.12107555,-88.03543393350336
43.048551,-87.95749662914437
42.974652,-87.9494058
43.0169358,-87.9281489
42.974652,-87.9494058
43.0689835,-88.01583050533824
43.11033675,-87.9518361661522
43.13792305,-87.977299225
43.0438406,-87.9124109
43.08058515,-87.93316942639365
42.997811,-87.948597
43.08441825,-87.93693518015183
43.1004911,-87.98831924825348
43.1004911,-87.98831924825348
43.04614235,-87.90038044681509
43.102043550000005,-87.95147113185554
43.07861475,-87.96358383858947
43.017125,-87.9294944889157
Nan,Nan
43.09684165,-87.97480988513504
44.5899984,-123.25344793968435
43.0032005,-87.9343732
43.06572355,-87.95652996213269
43.1421592,-88.00940317209128
43.079929899999996,-87.88680483969074
42.9979444,-87.91915685000001
43.0517315,-87.96211353658617
Nan,Nan
43.0771594,-87.9028627
43.06381275,-87.98331024112267
43.0595492,-87.97328887097146
43.1842417,-88.02593089999999
43.1227145,-88.041094
42.99514565,-87.93024434236708
Nan,Nan
43.0385491,-87.9075152
36.69192989156993,-119.89362317309867
43.0014913,-87.93051769510672
43.0699373,-87.9801369397029
43.050989,-87.9398693
43.07627085,-87.96300407829253
Nan,Nan
43.070492099999996,-88.0070531503251
43.02194525,-87.94688705749876
43.086434,-87.965612
43.045563,-87.9508325686067
43.062946499999995,-87.92808214677626
43.1563362,-88.00550024891596
43.03152525310424,-87.9361795000715
43.0398302,-87.9517747
43.0682886,-87.9858418
43.00789245,-87.93071570675212
43.06574855,-87.93850291122065
43.05484345,-87.95495845575593
43.07961905,-87.91410537304513
43.0127055,-87.92251
39.97215323489933,-75.16598479865772
42.55502105,-83.35208263866508
43.1271033106983,-88.02359527050199
46.3144754,11.0480288
