latitude,longitude
42.97826013533676,-87.90689651066249
43.069709160402084,-87.91687055539289
43.0999068,-87.9580187
43.012404808270375,-87.95194704201482
43.10362135525628,-88.01171853379181
43.103319862747504,-87.99934327120508
43.07330342750056,-87.90659412349575
43.08351372734841,-87.9416317493823
43.14134985581218,-87.984616304581
43.06991726299103,-87.94972993448178
43.00554903069636,-87.94166402187031
43.073545,-87.976259
43.08750218239381,-87.93945520512419
43.132922354160826,-88.02558816592283
43.17065055060686,-88.00242419660721
43.059636262585066,-87.98092
54.1582091,-110.3553288
43.0517609,-87.9211478
43.02379766567971,-87.94899
43.09354893333334,-87.96548573333332
Nan,Nan
43.06036520010757,-87.93315089710087
43.0409899,-87.9060335
43.10048877777778,-87.989407
43.01375565,-87.94118629283498
43.124748,-87.951447
43.11196440816327,-87.964918
43.01209607558955,-87.9463471854798
43.073458795020024,-87.90782727392866
43.114198286549154,-87.97001676384495
43.09571009550451,-87.96275854684859
42.98785084655693,-87.93258262285882
43.098511158166204,-87.99049292760522
42.9874158452493,-87.93281686610736
43.071701393488695,-87.92742081502035
43.0405493,-87.9143679
43.09241221228772,-87.97476751626178
43.06365189965172,-87.94140222109203
43.03469408626018,-87.95183795939776
43.057304599999995,-87.90563247562841
43.068326397192145,-87.9225341282679
43.05631547411063,-87.95023085770208
43.07033607157077,-87.94106340748725
42.9470985,-87.91403758509853
43.078504277943516,-87.90711759490188
43.12548748728503,-87.9923341302543
Nan,Nan
43.136200845699356,-88.03565392327869
42.98509095334059,-87.8832168683636
43.01553626514146,-87.9552778053863
42.99771488145888,-87.9161915516849
43.050996,-87.932924
43.0774892992894,-87.93120402124651
43.102034857142854,-87.9604752244898
43.055517606769406,-87.95983079843357
43.085168,-87.926066
43.041571,-87.9491811430047
42.9608859,-87.91905373802041
43.078478009141314,-87.97858138263528
43.07316746328247,-87.93758353129913
43.124365824624,-87.99956708329215
43.089987,-87.96127489795919
43.06266705919587,-87.9689633990134
42.995591981010705,-87.9570633239643
43.06480781116356,-87.90521601572486
43.1117014,-87.9973491
43.07862370388354,-87.9024861939512
42.99096366330768,-87.97520222279617
43.129877858654936,-88.01606189790087
43.026930502975056,-87.91247585252596
39.0099516,-94.3500667
43.014537174814635,-87.95636820636963
43.038823,-87.953353
43.05422360552278,-87.9624917517144
43.009216453532744,-87.92432647194632
42.9836374,-87.95056650232979
43.06489299615118,-87.95876823698174
42.6916491,23.2638121
43.012516689815115,-87.94143990472762
43.062610321833,-87.91694376001657
43.07959074822972,-87.92600114887345
43.07959074822972,-87.92600114887345
43.09603341311784,-87.99832369121332
43.063078725356,-87.94387674640795
43.0603532056745,-87.93191785620812
42.98840607737637,-87.93298533896936
43.082654,-87.977375
-22.8724678,-43.2494353
43.038434363475154,-87.95262952615613
43.04889105970001,-87.94764424802739
43.1018208029802,-87.94782918218597
42.983336751628336,-87.92394628346815
43.01205934693878,-87.94518791836734
43.10099285532829,-87.9492673063623
43.01607352627159,-87.95914971298127
Nan,Nan
43.14147102985817,-87.95640748773978
42.995477,-88.0274144
43.073117744751784,-87.9297358022348
43.009631287432036,-87.89671668615944
43.050534633387095,-87.93785317524193
43.019176,-87.930706
43.09457601977165,-87.99707991849142
42.93108585,-87.927858463807
43.088808,-88.03330085007156
Nan,Nan
43.11366315192743,-87.97888806141422
43.10977031564282,-87.96404659227588
Nan,Nan
43.11373531635338,-87.95021506065416
43.07768285082548,-87.9508483003792
43.06076982183283,-87.98346591238703
43.08980917455118,-87.98442897549513
43.07419307189719,-87.94222284026544
42.986288237462766,-87.93261912937561
42.98615772316214,-87.95801107373708
43.112459939393936,-87.98607241414142
42.998543622923876,-87.92359067105039
43.0581192588115,-87.95504070421327
43.05629268145709,-87.89792021077663
42.999170019810805,-87.93208145680815
43.01477219435523,-87.94630990198274
43.07419307189719,-87.94222284026544
43.10995610696505,-88.05544512372872
43.10903745917767,-87.95294111976268
43.04785571296026,-87.96044779902302
43.08969769765853,-87.96874627619343
43.080543292173395,-87.89023747695222
43.09604877987334,-87.9970490925665
42.94506823854853,-87.92346645046814
43.055434494789786,-87.96283528841776
43.11476193659326,-87.93714699183626
43.18264305151471,-88.00270825071448
43.0385917,-87.9197353
43.067440402486305,-87.96984652594595
43.06362266254229,-87.96448375152589
Nan,Nan
43.07040635979565,-87.94476404338225
43.1469187,-88.00250376821462
43.10836675061008,-87.96209222230739
43.09260396757632,-87.97476311012004
43.1198934,-88.0424915
43.10239703910015,-87.97547391341638
43.14178746677108,-87.98062770907909
43.09540532449368,-87.96512415491257
43.01309073433132,-87.94655844393905
43.048555211766896,-87.98347401839567
43.10306658757686,-87.98786707576708
49.8950019,20.2269209
43.128185147032134,-87.96081959603676
43.010206,-87.921653
43.11269555444573,-87.97393023389291
43.0541648,-87.9059965
43.1102917068673,-88.02173692894154
42.9836374,-87.95056650232979
43.09758156257697,-87.98409786697998
42.9892894377718,-87.92380308284253
43.06641537834908,-87.9398862798053
43.137148,-88.036573
43.13225818850915,-88.00772534961544
43.0712229240039,-87.90485275257656
Nan,Nan
45.2539365,-122.0052384
42.98919749887697,-87.9300233438021
43.00891888012976,-87.92947593937127
43.01237006122449,-87.94267991836735
42.960498176531836,-87.90225420788876
43.11510928095096,-87.92835975199056
43.07553319682108,-87.92488189923989
43.10314590035504,-88.00471137556345
43.0046509986543,-87.93370973438111
Nan,Nan
43.13883094767389,-87.9782586165559
43.12145299994045,-88.03563320161435
43.07084945712105,-87.97226072014547
43.11309702971314,-88.0127243391252
43.02334981818182,-87.95779557575759
43.08391262776094,-87.94473069400149
43.114448271277766,-87.9675732394249
43.009429837813194,-87.917840153441
43.038753,-87.933124
43.119434222222225,-87.99893422222222
43.090668586206895,-87.9376661724138
43.1112262900625,-88.01598719105799
43.01857777756658,-87.93692318276422
43.065017,-87.88776187705925
43.10837855635514,-87.93862971602117
43.11416406948747,-88.0120724593684
43.01356025412393,-87.91837956404429
43.07408071439252,-88.01734461710153
43.07373807966298,-87.98746399837422
42.97522033043312,-88.00805487535439
43.18304098383567,-88.02733123665533
43.05991635,-87.95719473450444
43.119992292359065,-87.96638174390918
42.95877995,-87.91310432370769
43.110661070205296,-88.01256721832776
43.10177884644884,-87.95810471780067
43.0771267,-87.9495583
42.96712616842285,-87.89415914135337
43.082775451276476,-87.98211502362703
43.11082196294428,-87.95290297973156
43.01540573986113,-87.92945775037127
43.132755648229185,-88.01809203244947
43.05786977494126,-87.98316414068077
43.08529058163265,-87.97017617346938
43.014815772018196,-87.92412778347283
43.05205918837802,-87.95538399940027
43.104711336485586,-87.96820397602406
26.673956,-80.128403
43.14019588049391,-88.04085815001805
43.01238872226513,-87.9298189177427
43.17762525274185,-88.01303320229587
43.08815713557288,-87.92353400056763
43.11252032844529,-88.01471819668664
42.965256,-87.948503
42.95789655,-87.91830657134423
43.036079,-87.95666926543056
43.04125235,-87.91554229357638
43.13304,-88.005919
43.0459729,-87.9576752
43.186281276001836,-88.0029280575114
43.121749127037084,-87.96332618731441
43.146264718806,-87.98038721532953
Nan,Nan
43.125841708658136,-87.96204549514748
43.13642889028189,-88.00206479580437
43.07600266900778,-87.98210524233323
43.08447952120037,-88.02608208082292
43.08850673757201,-87.92598726928017
43.089116,-87.900711
43.055202200948855,-87.95887835967307
43.15867356524514,-87.98906600461662
43.136248015884114,-88.03765747864682
43.104891,-88.02355708227248
43.0891001,-87.9171934
43.015967,-87.9128586122449
43.09986814610736,-88.00713449017945
43.07103465314755,-87.90124329017172
43.119378,-87.966454
43.046040149999996,-87.8987421189459
Nan,Nan
43.12224839012285,-88.03436139298749
43.131950145309396,-88.01579040194602
43.14339741176471,-87.98568794117647
43.11906673732205,-87.95542053005016
-28.0460019,153.252917
43.03412440882457,-88.01103800384479
42.989985700000005,-87.95041341947692
43.06351185,-87.88520645
43.00401795885226,-87.94669524622827
43.09243402761432,-88.00597413383848
43.11221661126015,-88.04614242894436
43.0871724,-87.9054017
43.00040299770988,-87.91870586835013
43.066226,-87.98124234816294
33.1929391,131.6396357
43.04753196456548,-87.93913013938104
43.10776074786463,-87.97152058290908
43.08636273923736,-87.962041156607
42.99840803144154,-87.9248052483341
43.0252179014511,-87.91583410460512
43.112703,-88.026042
43.08489130501408,-87.93101247862795
43.11258250994066,-87.99224231946016
43.10375017476353,-87.99573865461605
43.12532328571846,-87.96476189829824
43.01509069666786,-87.92670806833027
43.0534644096968,-87.94673960013354
43.146093694064355,-87.95829105455711
43.17066452947155,-88.00366232462329
43.079945287202946,-87.9448021995886
42.98251894655769,-87.90265808141989
43.0680438,-87.9975369
43.12270106483545,-87.96330411624932
43.0459729,-87.9576752
43.020441,-87.9715632
42.9878715040403,-87.90295960033514
43.0065281,-87.9071897
43.0424855,-87.93894535672115
43.11149948923774,-87.95143513490603
43.050555401670785,-87.93513415488873
43.09057950899708,-87.91848671795229
43.01354475439841,-87.91693279653548
43.05577520391295,-87.96246925394097
43.0191918505626,-87.92151291841118
43.063536992730114,-87.97012941187161
43.1117014,-87.9973491
43.07925284260748,-87.94094847651473
43.06503813172256,-87.90148987135139
42.9841222236708,-87.88269518078224
43.094349918267696,-88.00703562743522
43.100910234925735,-87.94606643943372
42.9842590171616,-87.88252810926727
43.0999068,-87.9580187
43.127566912296004,-88.05513156770897
43.045979,-87.959739
64.2916879,18.8332946
43.00953433950976,-87.93507737253428
43.060542,-87.969051
43.03441355,-87.92506323248593
43.11631833377662,-87.97761976066329
43.051247,-87.9185276
Nan,Nan
43.08412664618974,-87.93572755392863
43.12728420054086,-87.96232437789797
43.08838035971195,-87.92847121314591
42.93183957142857,-87.92971657142857
43.11775065005154,-87.95129761751168
43.082583884567306,-88.0180525614662
43.115585,-87.9752562047938
43.09854089795918,-87.92784614285715
42.986585,-87.92778
43.152268,-88.035059
43.08048986536757,-87.94314524149428
43.0734003,-87.9412829
43.091126847988235,-87.9207513512182
43.07647625096828,-87.98328387001682
43.06824864956676,-87.93758266026235
42.98829096003572,-87.93647914255388
43.10549111111111,-87.9734003030303
Nan,Nan
7.0535471,125.5975337
43.012408,-87.932226
39.5728704,-77.7982834
43.09523770518905,-87.94966068972607
43.08247351776642,-87.92370783329751
43.012408,-87.932226
43.182225,-88.002373
43.048463837312866,-87.92917983623859
Nan,Nan
43.10155881818182,-87.94685354545454
43.039402020548245,-87.94299943212549
43.012408,-87.932226
42.999816794346444,-87.8916774851289
43.06273649165379,-87.95641999801272
43.02313492504008,-87.92451934709628
43.0534644096968,-87.94673960013354
43.10155881818182,-87.94685354545454
43.08443478895816,-88.02756431053476
43.13981470890296,-87.98554593050359
43.054904,-87.937221
43.11284677103157,-87.95506557618332
42.94506823854853,-87.92346645046814
42.96649284787703,-87.93434818650275
43.09099948971416,-87.91967397575131
43.052651,-87.9032265
42.96793895997387,-87.94569335566234
43.089797,-87.998425
43.078938425531916,-87.91718995744681
43.17833721701959,-88.02834603094628
43.10835159311441,-87.93556114430166
43.08982515825509,-88.03660362034394
43.14164080606,-87.98550329649304
43.062946387794135,-87.90174030928779
43.10479704040404,-87.98558282828283
42.9836374,-87.95056650232979
43.072828251776095,-87.96081542077444
43.08571865745986,-88.02251317143087
43.071066428571434,-87.89743842857142
42.98594720191083,-87.93370529453003
43.03536477621545,-87.95413800461104
Nan,Nan
43.012376,-87.925687
43.05354735,-87.88687252697412
42.9903748,-87.9081721
Nan,Nan
43.045485850000006,-87.91220339044114
43.115570644881025,-87.97172822025689
43.067993,-87.951263
43.04085300008801,-87.94298958403806
43.15833733682795,-88.01305029087395
43.10329279447495,-87.9839175632128
43.02300325252526,-87.96107280808081
43.10932489723996,-87.9393029754601
43.12368553689889,-87.98737076314696
43.12105754215346,-87.98394529620377
43.00313663265306,-87.91843120408164
43.009899391961206,-87.94246116748728
43.10715173921131,-87.96257013455735
42.998070224489794,-87.99137987755103
43.006263526592655,-87.946432847191
43.041957,-87.9082407
43.114548799999994,-87.94825023002909
43.07423049704424,-87.96975644319633
43.022276,-87.922705
43.11188512986074,-87.96696640013369
43.10487228697081,-88.02836031127966
43.14435922151899,-88.00527967721519
43.006571,-87.954026
43.008192,-87.929504
43.090171,-87.987026
43.03674140338443,-87.95535463151643
43.01417856173344,-87.95677185118625
43.132393239337645,-88.01253478888296
43.008510021925396,-87.93592365230725
43.02313962405342,-87.92292313972648
43.137114460605396,-88.04231430504862
43.097794721874855,-88.0389517527011
43.08944137480523,-87.92366160753566
43.049416,-87.8956789
43.005463530612246,-87.90763885714286
43.01580546481342,-87.9252755483007
43.045485850000006,-87.91220339044114
43.00331731124796,-87.9081458817291
43.07387586331554,-87.88280433503805
43.015926,-87.941042
43.125964123884934,-87.98934934521367
42.99878935477286,-87.92260480013167
43.06865098775199,-87.96982991285269
43.040579951898735,-87.92861123950112
42.983884129832035,-87.9468768268049
43.111744468750004,-87.93664503125001
43.061784303133834,-87.88816470752828
43.13855867476448,-87.9999346390963
43.0343336,-87.9054932
43.0079618443674,-87.91786974840055
43.044427,-87.93698344897959
43.07058749780782,-87.96203914893705
43.08327523843228,-87.91503677060656
Nan,Nan
Nan,Nan
43.11371392307934,-88.02184638287582
42.98851352664672,-87.96073044820243
42.98727292854333,-87.99317579271255
43.02461046938775,-87.98639281632653
43.0606175,-87.9864056
43.04766351943078,-87.95349441115395
43.1483837,-88.0888792
43.05680436553963,-87.96549685606294
43.10833874371102,-88.0476524979154
43.01978148979592,-87.934394
Nan,Nan
43.0123121,-87.9140853
43.0599764,-87.8836513
43.112357,-88.007712
42.98392699961646,-87.9387603967069
43.00281840121651,-87.90631088232739
43.000181398917526,-87.92620514671094
43.17788684924623,-88.02580525125627
43.089804813242246,-87.98991573486099
43.11178205,-88.02549734323793
43.04037820408163,-87.954596
43.10833874371102,-88.0476524979154
43.06790827882866,-87.98011142258864
43.0775099183897,-87.92483087185515
43.0459729,-87.9576752
42.99947607713742,-87.92357391505963
43.14860788634615,-87.95745672919156
43.18327527744339,-88.02457072678418
43.07030684683877,-87.95384892975596
43.12493917050085,-87.9645436478261
43.07844488810633,-87.98238361803867
43.17745252618868,-88.03199981867915
43.07852933409171,-87.96872784563499
43.1327617,-88.0050343
43.00459053061225,-87.93831657142857
43.047321731063015,-87.9672324592259
43.08055036981176,-87.92721388958282
43.045805,-87.9554405
Nan,Nan
43.141567,-88.005361
43.08944137480523,-87.92366160753566
43.051591583333334,-87.96039583333334
43.11077324539507,-87.96491228484909
Nan,Nan
43.06561395,-87.87986380283468
42.975263895875386,-88.01920806960834
43.0871724,-87.9054017
42.97976009999402,-87.90846149972701
43.12859608447252,-87.95616224997028
43.14793495250365,-87.97244440697051
43.02179604040404,-87.9409666969697
42.98187860814786,-87.89949222599877
43.06439,-87.969892
43.034024114720346,-87.90561440858086
42.982336519391595,-87.91399285701895
43.08904554712974,-87.9894166904459
43.15630471301297,-88.00653458715973
